type,glon,glat,degx,degy,imgx,imgy,rx,ry,angle,qglon,gqlat,qdegx,qdegy,potential_duplicate,pixel_scale,zooniverse_id,img_url,cat_id
cluster,-66.05469973188127,-0.4100257138388498,0.005185087544508485,0.005185087544508485,407.99857003348217,103.07047380719867,27.653800237378587,27.653800237378587,38.53591147646367,0.0005967127975876682,0.0007144876790468878,,0.0009224461065756774,false,0.0001875,AMW0000rqf,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4668c00.jpg,MWP2G293945-000410C
cluster,-66.08903750025434,-0.405352777671814,0.004201581031280043,0.004201581031280043,591.1333346896702,78.14814758300781,22.408432166826895,22.408432166826895,40.22327595257201,0.0008850489638260735,0.0008077744930634276,,0.0017523471416321032,false,0.0001875,AMW0000rqf,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4668c00.jpg,MWP2G293911-000405C
cluster,-67.67657500000001,-1.0038875,0.007677313214685082,0.007677313214685082,658.0,270.3333333333333,40.94567047832044,40.94567047832044,30.40456240280962,0.0014553913777743772,0.0009910488052437176,,0.0014403195167477733,false,0.0001875,AMW0000r6z,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4aa8900.jpg,MWP2G292323-001004C
cluster,-67.58309062500001,-0.96110625,0.010130532915134023,0.010130532915134023,159.41666666666666,42.166666666666664,54.029508880714786,54.029508880714786,41.288658075231304,0.0009880141066806688,0.0009116755693501939,,0.0013698360947439747,false,0.0001875,AMW0000r6z,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4aa8900.jpg,MWP2G292417-000961C
cluster,-67.607575,-0.9648875,0.007338836887829113,0.007338836887829113,290.0,62.333333333333336,39.14046340175527,39.14046340175527,40.728475568682626,0.0008013660212412303,0.0014846874671121868,,0.0014405681207795879,false,0.0001875,AMW0000r6z,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4aa8900.jpg,MWP2G292392-000965C
cluster,-90.65774017857143,-1.1162178571428572,0.014172011181029716,0.014172011181029716,424.2142857142857,269.42857142857144,75.58405963215849,75.58405963215849,31.368707149822352,0.001092537593338162,0.00196864370461348,,0.0010807698716949752,false,0.0001875,AMW0000k6w,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4376600.jpg,MWP2G269342-001116C
cluster,-83.34940312499998,0.52326875,0.011253796095991002,0.011253796095991002,646.4166666666666,325.5,60.02024584528534,60.02024584528534,45.062670688120974,0.0011902927686077908,0.0012982485196409818,,0.0014041747988869718,false,0.0001875,AMW0000meh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4687100.jpg,MWP2G276651+000523C
cluster,-95.33080084009168,-0.2842173790767789,0.01828204758776983,0.01828204758776983,614.4013441467285,379.8678065228462,29.251276140431727,29.251276140431727,35.525219763004344,0.003315601199626438,0.003618305586739922,,0.005811535403699918,false,0.000625,AMW0000t6o,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4bf9300.jpg,MWP2G264669-000284C
cluster,-69.29084453125,-0.1101296875,0.0068581048451457575,0.0068581048451457575,67.4375,103.625,36.576559174110706,36.576559174110706,33.975514284354446,0.0005663927800122456,0.0009977566214611872,,0.0010103214455880747,false,0.0001875,AMW0000qo7,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4068700.jpg,MWP2G290709-000110C
cluster,-70.95961711950304,0.06303080007731915,0.05135760699294968,0.05135760699294968,325.133695602417,187.01535993814468,41.086085594359744,41.086085594359744,44.33415218931307,0.011346361752481804,0.009772894035081251,,0.01161780964121846,false,0.00125,AMW0000v84,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4139e00.jpg,MWP2G289040+000063C
cluster,-70.79326944444443,0.2588833333333333,0.021618879121868505,0.021618879121868505,192.05555555555554,30.333333333333332,17.295103297494805,17.295103297494805,36.49231620976781,0.004718646522044219,0.0016957104787603864,,0.005588678171382978,false,0.00125,AMW0000v84,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4139e00.jpg,MWP2G289207+000259C
cluster,-78.41397457380293,-0.9712390625,0.010389434592981495,0.010389434592981495,324.13106028238934,96.20833333333333,55.410317829234636,55.410317829234636,36.63758256734078,0.001220134038542844,0.0010825800873549114,,0.0035151429611958427,false,0.0001875,AMW0000nxe,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4217900.jpg,MWP2G281586-000971C
cluster,-78.49295240384618,-0.9725846153846154,0.0063629203473095485,0.0063629203473095485,745.3461538461538,103.38461538461539,33.935575185650926,33.935575185650926,41.5478429013942,0.0012043341201995912,0.0010393042120535776,,0.001952235481427295,false,0.0001875,AMW0000nxe,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4217900.jpg,MWP2G281507-000973C
cluster,-72.09682499999997,0.2163475002527237,0.0070513833981723706,0.0070513833981723706,232.66666666666666,162.41333198547363,37.607378123585974,37.607378123585974,47.52466174876499,0.0010305518121453301,0.000770044641563072,,0.0010643351710692011,false,0.0001875,AMW0000pu6,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cd8200.jpg,MWP2G287903+000216C
cluster,-75.73470638461112,-0.3180569876452287,0.02278652358490358,0.02278652358490358,690.4102153778076,383.7711802323659,36.45843773584573,36.45843773584573,41.81637246054693,0.0049853600032063175,0.003022137634619145,,0.00673032306699316,false,0.000625,AMW0000u6v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d69800.jpg,MWP2G284265-000318C
cluster,-75.66385624999998,-0.2828875,0.01305808802163006,0.01305808802163006,577.05,327.5,20.892940834608094,20.892940834608094,49.016873407505,0.003107590393786729,0.002011522795877127,,0.004049660441096206,false,0.000625,AMW0000u6v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d69800.jpg,MWP2G284336-000283C
cluster,-65.84259079761506,-1.7295549949526785,0.004179779859269545,0.004179779859269545,476.75092061360675,140.55997308095297,22.292159249437574,22.292159249437574,51.347712714507686,0.0005710326397325832,0.00040068533118485663,,0.000746983697046726,false,0.0001875,AMW0000rub,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f28c00.jpg,MWP2G294157-001730C
cluster,-65.89709460199526,-1.7359068180875343,0.00508521059523448,0.00508521059523448,767.4378773082386,174.43636313351718,27.121123174583897,27.121123174583897,60.58562683665175,0.0012251449458680127,0.0009054349892553934,,0.0017447491645868425,false,0.0001875,AMW0000rub,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f28c00.jpg,MWP2G294103-001736C
cluster,-96.08029702426364,1.0593458332198007,0.013953526205292258,0.013953526205292258,613.5952388218471,30.16666684831892,22.32564192846761,22.32564192846761,58.96252162991594,0.004000596805760488,0.004452787517697314,,0.005019233757383628,false,0.000625,AMW0000t4t,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47c9300.jpg,MWP2G263920+001059C
cluster,-96.11586249999999,0.9257000000000001,0.015491896189242429,0.015491896189242429,670.5,244.0,24.787033902787886,24.787033902787886,31.51321380693679,0.0024685522072664372,0.0028435782915193315,,0.0037668133686291285,false,0.000625,AMW0000t4t,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47c9300.jpg,MWP2G263884+000926C
cluster,-68.12528359360698,-0.47022343749999995,0.008093897099464429,0.008093897099464429,251.11249923706055,24.125,43.16745119714362,43.16745119714362,50.98088727979672,0.0003808143002173107,0.001164935749430838,,0.0012448831239604346,false,0.0001875,AMW0000r17,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4da8800.jpg,MWP2G291875-000470C
cluster,-65.03090089285712,-1.731280357142857,0.01885702797669623,0.01885702797669623,764.3214285714286,204.92857142857142,30.171244762713965,30.171244762713965,50.478502634916794,0.00384076287708861,0.006181848554059673,,0.008404482857862416,false,0.000625,AMW0000usz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f29b00.jpg,MWP2G294969-001731C
cluster,-74.41083442175727,-0.8519357001645225,0.025782676682384573,0.025782676682384573,172.21507481166296,37.97712026323591,41.25228269181532,41.25228269181532,42.21752060594072,0.004185330884989679,0.003226519098398707,,0.0047649450266391506,false,0.000625,AMW0000u8y,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4219900.jpg,MWP2G285589-000852C
cluster,-74.40510555519529,-0.8503343750423855,0.02574397020489659,0.02574397020489659,563.0488883124458,235.41500006781683,41.190352327834546,41.190352327834546,43.925347417701225,0.0035989588967632363,0.004148990217584956,,0.008004694606053077,false,0.000625,AMW0000u9f,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4329900.jpg,MWP2G285595-000850C
cluster,-66.38475865085388,0.3218218539873759,0.013378101832355984,0.013378101832355984,300.73384136623804,10.205033620198568,21.404962931769575,21.404962931769575,39.08356383690149,0.0017954383738854646,0.002446783220183566,,0.0034264599492045207,false,0.000625,AMW0000unx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43c9b00.jpg,MWP2G293615+000322C
cluster,-66.47662481161751,0.25613560584386186,0.01554603820374461,0.01554603820374461,447.7196985880534,115.30303064982097,24.873661125991376,24.873661125991376,44.93117391305662,0.005683598192154446,0.0031458710287069432,,0.00481538787651168,false,0.000625,AMW0000unx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43c9b00.jpg,MWP2G293523+000256C
cluster,-72.3249843749881,0.015587500005960465,0.005958511953541976,0.005958511953541976,249.51666660308837,233.13333330154418,31.77873041889054,31.77873041889054,45.88247736046084,0.0008575324042744534,0.0005815399437541279,,0.0015451146438464735,false,0.0001875,AMW0000prp,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4748200.jpg,MWP2G287675+000016C
cluster,-72.35280937499999,0.006018749999999996,0.007213719494864614,0.007213719494864614,397.9166666666667,284.1666666666667,38.47317063927794,38.47317063927794,44.369271247540546,0.0009368747915276621,0.0007762967981062398,,0.0009738846231932632,false,0.0001875,AMW0000prp,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4748200.jpg,MWP2G287647+000006C
cluster,-99.78442304544609,0.6999619491516533,0.014006246705845842,0.014006246705845842,769.9568727137679,354.9408813573546,22.409994729353347,22.409994729353347,47.67415615638221,0.0020342407014009426,0.001974934750265937,,0.004229489129880059,true,0.000625,AMW0000sxz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4869200.jpg,MWP2G260216+000700C
cluster,-99.5741375,0.8772166666666666,0.012432161075080404,0.012432161075080404,433.5,71.33333333333333,19.891457720128646,19.891457720128646,47.79998081773696,0.002895758392315676,0.002270737765573119,,0.0040790955129669055,false,0.000625,AMW0000sxz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4869200.jpg,MWP2G260426+000877C
cluster,-91.40802142857143,0.23879107142857145,0.005558579311882201,0.005558579311882201,25.714285714285715,42.714285714285715,29.645756330038402,29.645756330038402,50.03040081810968,0.0007477645255789323,0.0006238829302956491,,0.0012052228172006452,false,0.0001875,AMW0000jxo,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4eb6400.jpg,MWP2G268592+000239C
cluster,-76.28247734377976,-0.4803846875995398,0.006266251155035624,0.006266251155035624,156.14583349227905,278.31833386421204,33.42000616018999,33.42000616018999,42.719655556764216,0.0010503458030532156,0.000984176586605765,,0.002391709808794193,true,0.0001875,AMW0000okn,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4667c00.jpg,MWP2G283718-000480C
cluster,-76.38945004167556,-0.45381129162311556,0.007442081049223949,0.007442081049223949,726.6668889363607,136.59355532328289,39.691098929194396,39.691098929194396,46.88436576579683,0.0011759164849479212,0.001118645274483616,,0.0022596745253368033,false,0.0001875,AMW0000okn,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4667c00.jpg,MWP2G283611-000454C
cluster,-76.30393177087308,-0.43778333334326747,0.007588992831696445,0.007588992831696445,270.56944465637207,51.11111116409302,40.47462843571437,40.47462843571437,32.52357708984269,0.001034673490109554,0.0008532667912938739,,0.0016342482593624066,false,0.0001875,AMW0000okn,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4667c00.jpg,MWP2G283696-000438C
cluster,-71.74544218749998,-1.1377,0.005624739639150714,0.005624739639150714,358.625,384.0,29.998611408803807,29.998611408803807,26.07192209504703,0.0009889302071154741,0.000670254387976888,,0.00147529343463968,false,0.0001875,AMW0000pyr,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4728300.jpg,MWP2G288255-001138C
cluster,-76.85799528883229,-1.0035043488315913,0.04867998374184003,0.04867998374184003,243.83623106583306,240.2434790652731,38.94398699347202,38.94398699347202,41.33388679072726,0.0051420855597082114,0.008435986012681211,,0.013860180934666361,false,0.00125,AMW0000v5y,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c59d00.jpg,MWP2G283142-001004C
cluster,-77.12945000000002,-1.0412500016212465,0.026843785586374597,0.026843785586374597,461.0,270.4400012969971,21.475028469099676,21.475028469099676,34.497657933226655,0.009042184651681188,0.0049826086429589165,,0.008156791675431352,false,0.00125,AMW0000v5y,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c59d00.jpg,MWP2G282871-001041C
cluster,-77.28167222169242,-0.8775055555224419,0.03480612737923002,0.03480612737923002,582.7777773539225,139.4444444179535,27.844901903384017,27.844901903384017,36.22047914876108,0.005878791122651691,0.007183926810609244,,0.009762309984474835,false,0.00125,AMW0000v5y,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c59d00.jpg,MWP2G282718-000878C
cluster,-66.22543828124998,-1.6941921875000001,0.009048443948377616,0.009048443948377616,518.6041666666666,151.95833333333334,48.25836772468062,48.25836772468062,49.69796398804996,0.0008872038123337641,0.001018753021634623,,0.0018928977321837244,false,0.0001875,AMW0000ron,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4268c00.jpg,MWP2G293775-001694C
cluster,-65.16088437484336,-0.8460303571428571,0.008835836315158963,0.008835836315158963,40.98333249773298,228.42857142857142,47.12446034751447,47.12446034751447,51.883012149712876,0.0012560977642709957,0.0012116293115069208,,0.002104035432468043,false,0.0001875,AMW0000s31,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f42c8e00.jpg,MWP2G294839-000846C
cluster,-65.29506249971394,-0.86966875,0.00991124302987461,0.00991124302987461,756.5999984741211,354.5,52.85996282599792,52.85996282599792,41.109833613508385,0.0011843708773015317,0.0006258114582446758,,0.001336247609282937,false,0.0001875,AMW0000s31,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f42c8e00.jpg,MWP2G294705-000870C
cluster,-65.222246875,-0.85816875,0.006875972054542804,0.006875972054542804,368.25,293.1666666666667,36.67185095756162,36.67185095756162,44.27862218239006,0.00040068301062061516,0.0007517557573773545,,0.0013391545714276942,false,0.0001875,AMW0000s31,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f42c8e00.jpg,MWP2G294778-000858C
cluster,-76.28201875000002,-0.48023125,0.006215399569367587,0.006215399569367587,553.7,77.5,33.148797703293795,33.148797703293795,44.42888169414865,0.001235067052835594,0.0010070067030561417,,0.0016051334984650604,false,0.0001875,AMW0000oli,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4857c00.jpg,MWP2G283718-000480C
cluster,-75.51810350270267,-0.14156057690473703,0.013787414657739024,0.013787414657739024,79.48534774780273,71.2564101585975,73.53287817460813,73.53287817460813,46.39718555691638,0.0015209376011029506,0.0010242731749948192,,0.0017132631930111201,false,0.0001875,AMW0000osw,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f48f7d00.jpg,MWP2G284482-000142C
cluster,-71.11929305513172,-0.40143888910081654,0.011836321604136701,0.011836321604136701,275.98888821072046,167.42222256130643,18.938114566618722,18.938114566618722,43.90882113761237,0.001250694296660086,0.0013765777220451348,,0.0049761656040447095,false,0.000625,AMW0000uf5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4009a00.jpg,MWP2G288881-000401C
cluster,-97.8537150558738,0.7907370789920305,0.044450014804222386,0.044450014804222386,651.0640893980515,259.94067361275125,71.12002368675581,71.12002368675581,44.36134457056642,0.0053558413268147585,0.005927208786429359,,0.013179208308847333,false,0.000625,AMW0000t1q,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40d9300.jpg,MWP2G262146+000791C
cluster,-68.71986666666669,-0.981325,0.025924335967271634,0.025924335967271634,533.3333333333334,22.5,20.739468773817308,20.739468773817308,36.573517450693316,0.0036012150727219834,0.005951190357119042,,0.010066134590160782,false,0.00125,AMW0000v93,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4369e00.jpg,MWP2G291280-000981C
cluster,-68.94986666666665,-1.1329916666666668,0.02856621108323617,0.02856621108323617,717.3333333333334,143.83333333333334,22.852968866588935,22.852968866588935,38.156232081773545,0.002671220070804101,0.005224142672885826,,0.009004354569739817,false,0.00125,AMW0000v93,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4369e00.jpg,MWP2G291050-001133C
cluster,-80.8820932291269,-0.33780937499999997,0.010292549355145978,0.010292549355145978,687.4305553436279,317.9166666666667,54.893596560778555,54.893596560778555,50.10765692453073,0.001431217744773501,0.0016224553217080823,,0.0022072042839633623,false,0.0001875,AMW0000n6b,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4527500.jpg,MWP2G279118-000338C
cluster,-69.38166850284836,-1.4733267331229667,0.038302111218668604,0.038302111218668604,125.54960455737272,232.20277299674657,61.28337794986977,61.28337794986977,42.24934765803053,0.004064715505491643,0.003668987800291393,,0.006752105431622628,false,0.000625,AMW0000ui0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4679a00.jpg,MWP2G290618-001473C
cluster,-95.26543958333332,0.26961250000000003,0.0425571772714756,0.0425571772714756,169.79166666666666,221.75,34.04574181718048,34.04574181718048,47.08532292035848,0.006465050270492876,0.004580857630268363,,0.010796737521586672,false,0.00125,AMW0000uys,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c39c00.jpg,MWP2G264735+000270C
cluster,-95.21594205294525,0.0958272756056352,0.026415846278856733,0.026415846278856733,130.19364235617897,360.77817951549184,21.132677023085385,21.132677023085385,47.32275289797963,0.007458300163850423,0.005760028808912235,,0.007256602779316428,false,0.00125,AMW0000uys,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c39c00.jpg,MWP2G264784+000096C
cluster,-95.85426875101723,0.27627187662124636,0.03514054423423099,0.03514054423423099,640.8550008138021,216.42249870300293,28.112435387384792,28.112435387384792,47.447442037512246,0.004095297983593986,0.0028545383002922652,,0.009411881621403662,false,0.00125,AMW0000uys,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c39c00.jpg,MWP2G264146+000276C
cluster,-65.05172566964285,-1.7353361607142859,0.006459923132651107,0.006459923132651107,658.8035714285714,371.39285714285717,34.45292337413924,34.45292337413924,41.462825492339945,0.001181827775050558,0.0009955432214643278,,0.0014301851876553284,false,0.0001875,AMW0000s79,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c48e00.jpg,MWP2G294948-001735C
cluster,-64.98327017557244,-1.6911594299416794,0.007784944047035417,0.007784944047035417,293.70760305304276,135.78362635562294,41.51970158418889,41.51970158418889,46.39607918893345,0.0006853036137949986,0.0006910670241011718,,0.0012081536211944234,false,0.0001875,AMW0000s79,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c48e00.jpg,MWP2G295017-001691C
cluster,-65.02712779023307,-1.7296705803734915,0.00802218916601891,0.00802218916601891,527.6148812430246,341.17642865862166,42.78500888543418,42.78500888543418,46.93212509104305,0.0008119966645568292,0.0008930485669858368,,0.0021183866075460936,false,0.0001875,AMW0000s79,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c48e00.jpg,MWP2G294973-001730C
cluster,-75.83138333333335,0.2240888889153798,0.02195049220056709,0.02195049220056709,615.3333333333334,366.57777773539226,35.12078752090734,35.12078752090734,37.91058088754698,0.001810166548342307,0.002524065715882857,,0.0036784629679552216,false,0.000625,AMW0000u6k,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cb9800.jpg,MWP2G284169+000224C
cluster,-66.32079999983654,-1.59063035697937,0.016893359279694153,0.016893359279694153,627.1999991280692,199.62857055664062,90.09791615836882,90.09791615836882,44.83078019466529,0.0012876991723717991,0.0015911375827440712,,0.0009878911234037563,false,0.0001875,AMW0000rnh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4fc8b00.jpg,MWP2G293679-001591C
cluster,-70.96468437499999,0.060667187500000004,0.04485270644372461,0.04485270644372461,258.375,177.8125,71.76433030995938,71.76433030995938,44.64884843606134,0.0035955611378244334,0.005603547053727071,,0.00434841423026093,false,0.000625,AMW0000ufa,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4059a00.jpg,MWP2G289035+000061C
cluster,-70.95497083333333,0.08544583333333333,0.05516074702195032,0.05516074702195032,242.83333333333334,138.16666666666666,88.2571952351205,88.2571952351205,52.960887492518054,0.0026344077449526803,0.004404661356638744,,0.0041269402196396215,false,0.000625,AMW0000ufa,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4059a00.jpg,MWP2G289045+000085C
cluster,-74.16765833524067,-0.6045283359787117,0.013530897008664583,0.013530897008664583,183.13333638509116,242.12533756593862,21.64943521386333,21.64943521386333,44.98784082249722,0.001925961341641935,0.0039669860364027225,,0.003943068775599629,false,0.000625,AMW0000u9e,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4319900.jpg,MWP2G285832-000605C
cluster,-66.38619748530755,0.32135688540752116,0.018049476229574292,0.018049476229574292,532.7959764920748,120.70898334796613,28.87916196731887,28.87916196731887,43.786330432471615,0.0013973471933426496,0.0027064465018104378,,0.005423483752093525,false,0.000625,AMW0000uoa,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4499b00.jpg,MWP2G293614+000321C
cluster,-66.22873819222883,0.3285704635316675,0.03371944528382178,0.03371944528382178,280.86110756613994,109.16725834933195,53.95111245411485,53.95111245411485,32.16949485688503,0.0031930049704914083,0.004529009427254679,,0.004239196353848666,false,0.000625,AMW0000uoa,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4499b00.jpg,MWP2G293771+000329C
cluster,-66.47749687499999,0.25797187499999996,0.015251646148048336,0.015251646148048336,678.875,222.125,24.40263383687734,24.40263383687734,34.334336268741296,0.00371167168489194,0.004415469710897941,,0.005392474163098296,false,0.000625,AMW0000uoa,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4499b00.jpg,MWP2G293523+000258C
cluster,-91.94065141105654,-0.800745999956131,0.008262920441349504,0.008262920441349504,466.40752563476565,386.9119997660319,44.06890902053068,44.06890902053068,45.35453495197418,0.0015299029015783886,0.0009773214571007463,,0.002692468332332943,false,0.0001875,AMW0000jtb,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44e6400.jpg,MWP2G268059-000801C
cluster,-69.31224687464237,-0.3100906249850988,0.022147341528020493,0.022147341528020493,414.4749994277954,171.02499997615814,35.43574644483279,35.43574644483279,47.93365056137333,0.002937499985204521,0.0022029214904801444,,0.006260254051604738,false,0.000625,AMW0000uid,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4749a00.jpg,MWP2G290688-000310C
cluster,-69.10667808497294,-0.2959232142857143,0.02986780976180593,0.02986780976180593,85.56493595668248,148.35714285714286,47.788495618889485,47.788495618889485,40.40935638111969,0.0040102568530547425,0.004639966512017066,,0.004774467634084677,false,0.000625,AMW0000uid,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4749a00.jpg,MWP2G290893-000296C
cluster,-69.26851249999999,-0.3920541666666667,0.01489957606362168,0.01489957606362168,344.5,302.1666666666667,23.839321701794688,23.839321701794688,38.163105641500856,0.001447879196157838,0.0021919597395937728,,0.004619256947737622,false,0.000625,AMW0000uid,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4749a00.jpg,MWP2G290731-000392C
cluster,-94.88759940340378,-0.9289771672402672,0.009874924676143352,0.009874924676143352,183.4634848201976,270.8115586147589,52.66626493943121,52.66626493943121,50.90039307370085,0.0019403940713436717,0.0020237879658837874,,0.003901593221750801,false,0.0001875,AMW0000ivv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49a5f00.jpg,MWP2G265112-000929C
cluster,-92.14602480775392,0.03914811148497348,0.007476102275614331,0.007476102275614331,761.7323080209585,307.4767387468081,39.8725454699431,39.8725454699431,51.47481375496302,0.0009680848362077389,0.0011025311458669879,,0.0030918450192892063,false,0.0001875,AMW0000jr9,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4046400.jpg,MWP2G267854+000039C
cluster,-96.38143246165686,-0.5331572704051222,0.02663751334607057,0.02663751334607057,150.57312883649553,159.77210882731848,142.0667378457097,142.0667378457097,41.51519581639136,0.002283588949163597,0.0011858779545560571,,0.00176779174680144,false,0.0001875,AMW0000ie5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41c5d00.jpg,MWP2G263619-000533C
cluster,-66.51710463399115,-0.9052682587030771,0.014821380586440178,0.014821380586440178,512.4874143858214,373.54921392492344,23.714208938304285,23.714208938304285,44.72285429414011,0.0020500347859770843,0.0017382857169938076,,0.005442349630804206,false,0.000625,AMW0000uo2,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4419b00.jpg,MWP2G293483-000905C
cluster,-66.26597180742533,-0.8770852020944867,0.012498168895216185,0.012498168895216185,110.67489188058036,328.45632335117887,19.997070232345894,19.997070232345894,28.395413798393534,0.002463310017852625,0.0020946574886227046,,0.0027014713985325602,false,0.000625,AMW0000uo2,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4419b00.jpg,MWP2G293734-000877C
cluster,-73.83657946428576,-1.271280357142857,0.007781632715466867,0.007781632715466867,711.3571428571429,96.42857142857143,41.502041149156625,41.502041149156625,36.56589725102827,0.0008090586461172903,0.0004892824556721521,,0.0007344643423418879,false,0.0001875,AMW0000pd1,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4648000.jpg,MWP2G286163-001271C
cluster,-73.77981953103546,-1.265284374986589,0.01348110477878511,0.01348110477878511,408.6374988555908,64.44999992847443,71.89922548685392,71.89922548685392,37.46372394872177,0.0011793564483831578,0.001359118516666274,,0.0010583160679209934,false,0.0001875,AMW0000pd1,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4648000.jpg,MWP2G286220-001265C
cluster,-71.37296363693582,-0.017587818032029,0.007324127762057595,0.007324127762057595,372.07273032448506,210.068362837488,39.062014730973836,39.062014730973836,49.028046244551085,0.0008662804904376489,0.0016352116956350833,,0.0015195010938544799,false,0.0001875,AMW0000q2d,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f48300.jpg,MWP2G288627-000018C
cluster,-92.03455832548144,-1.2412445413291455,0.04030571508974314,0.04030571508974314,385.08666038513184,30.435633063316345,32.244572071794515,32.244572071794515,40.71347181649795,0.005490494291723519,0.0045970605117761415,,0.0099643964857558,false,0.00125,AMW0000v0f,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4fe9c00.jpg,MWP2G267965-001241C
cluster,-90.14635357142856,-0.06349642857142858,0.014271027772625662,0.014271027772625662,719.2857142857143,226.71428571428572,22.83364443620106,22.83364443620106,44.91463727054494,0.00235833753995923,0.0016814817728363733,,0.0047828685463612245,false,0.000625,AMW0000tgl,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4249500.jpg,MWP2G269854-000063C
cluster,-65.64476640625003,-0.433778125,0.005862111234366033,0.005862111234366033,221.6875,29.75,31.264593249952178,31.264593249952178,38.974133833719236,0.0005557632300333865,0.00048309522755242423,,0.0014423085417560053,false,0.0001875,AMW0000rw4,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4338d00.jpg,MWP2G294355-000434C
