type,glon,glat,degx,degy,imgx,imgy,rx,ry,angle,qglon,gqlat,qdegx,qdegy,potential_duplicate,pixel_scale,zooniverse_id,img_url,cat_id
ego,-89.18862708339697,0.40323749990463253,0.002749901868338509,0.002749901868338509,588.9444447835286,165.66666717529296,14.666143297805382,14.666143297805382,39.28549143287344,0.0006559311130914507,0.00047003791927635575,,0.0011629358466406605,false,0.0001875,AMW0000kmd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4646800.jpg,MWP2G270811+000403E
ego,-89.1828015625,0.4071359375,0.0030094440163675653,0.0030094440163675653,557.875,144.875,16.05036808729368,16.05036808729368,63.36059281516481,0.0010674451621077042,0.001055617149805878,,0.0019576671137860454,false,0.0001875,AMW0000kmd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4646800.jpg,MWP2G270817+000407E
ego,-89.22493697924614,0.4310499998807907,0.0022462869477598442,0.0022462869477598442,782.5972226460775,17.33333396911621,11.98019705471917,11.98019705471917,24.729264178108387,0.0007887706405672601,0.00044662930720204563,,0.0007908583875008645,false,0.0001875,AMW0000kmd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4646800.jpg,MWP2G270775+000431E
ego,-89.16221562500004,0.39526875,0.0036326339535989053,0.0036326339535989053,448.0833333333333,208.16666666666666,19.374047752527495,19.374047752527495,49.59721528103601,0.0005859687491667111,0.0004975526040028331,,0.0006701788350824447,false,0.0001875,AMW0000kmd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4646800.jpg,MWP2G270838+000395E
ego,-96.225700000561,-0.43143529411764703,0.014614391191794614,0.014614391191794614,276.00000089757583,365.1764705882353,23.38302590687138,23.38302590687138,33.86313940619051,0.00463109445440149,0.0026678748330698212,,0.009715156704166988,false,0.000625,AMW0000t45,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4649300.jpg,MWP2G263774-000431E
ego,-77.21472857033865,-1.2893,0.0074760617795568704,0.0074760617795568704,28.685712541852677,188.0,11.961698847290993,11.961698847290993,42.10535410600181,0.0049738901609638845,0.0025623547804191783,,0.0027649254624595426,false,0.000625,AMW0000u3q,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4659800.jpg,MWP2G282785-001289E
ego,-96.15912738131567,0.13322738112495058,0.012754896167350514,0.012754896167350514,339.72381010509673,111.95619020007905,20.40783386776082,20.40783386776082,42.12461170784167,0.0023308652153364333,0.002457204486424708,,0.006481534247237499,false,0.000625,AMW0000t47,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4669300.jpg,MWP2G263841+000133E
ego,-85.83625827635734,0.5660030088910512,0.005689170028951762,0.005689170028951762,309.6441405723835,97.58395258106034,30.3422401544094,30.3422401544094,41.44457179489115,0.0029948138059167,0.0039632911452022425,,0.0029341348036633613,false,0.0001875,AMW0000lm0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4676d00.jpg,MWP2G274164+000566E
ego,-85.84681057692308,0.5735548076923076,0.0021427003289534396,0.0021427003289534396,365.9230769230769,57.30769230769231,11.427735087751678,11.427735087751678,28.789782614952927,0.0003856656333784886,0.0003707694053223336,,0.001061059667028544,false,0.0001875,AMW0000lm0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4676d00.jpg,MWP2G274153+000574E
ego,-85.80883512024513,0.5576837981957655,0.004172677124075606,0.004172677124075606,163.38730797400842,141.9530762892503,22.2542779950699,22.2542779950699,26.211137429190448,0.0008404075097675412,0.0010183365192911675,,0.0015354176972963921,false,0.0001875,AMW0000lm0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4676d00.jpg,MWP2G274191+000558E
ego,-71.03144642841022,-0.04052238075633844,0.0033709601202231237,0.0033709601202231237,150.6476181877984,332.3860307004717,17.978453974523326,17.978453974523326,27.50739959633271,0.0015532564524141249,0.0018220222766526931,,0.0021159290182075287,true,0.0001875,AMW0000q5m,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4698400.jpg,MWP2G288969-000041E
ego,-66.05800639859609,-0.8740775714305895,0.0038830104093386703,0.0038830104093386703,425.63412584577287,178.0137142964772,20.709388849806242,20.709388849806242,41.07174909445855,0.0009309603587728725,0.001288244023986024,,0.0017405141102533766,true,0.0001875,AMW0000rql,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46c8c00.jpg,MWP2G293942-000874E
ego,-77.13658169642855,-0.9677535714285714,0.009888013972120862,0.009888013972120862,133.41071428571428,23.285714285714285,15.82082235539338,15.82082235539338,45.68379486604067,0.001723504288641903,0.0025897408360434217,,0.0035006100085995646,true,0.000625,AMW0000u3y,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46d9800.jpg,MWP2G282863-000968E
ego,-100.05983993026416,-0.039892592755953464,0.015775579435281926,0.015775579435281926,580.8638884226481,188.94814840952554,25.240927096451085,25.240927096451085,48.7050953254731,0.0038172764010382687,0.0017148155411307348,,0.007017442795759966,true,0.000625,AMW0000sxb,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46e9200.jpg,MWP2G259940-000040E
ego,-99.71070624999999,-0.0987249991575877,0.013711377795486654,0.013711377795486654,22.25,283.0799986521403,21.938204472778647,21.938204472778647,43.18000595071537,0.001962779479567758,0.0018723940223681554,,0.005730204423868548,false,0.000625,AMW0000sxb,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46e9200.jpg,MWP2G260289-000099E
ego,-77.65980974216461,-1.403001911603221,0.002596840016513317,0.002596840016513317,701.9186248779297,198.94352855051264,13.849813421404358,13.849813421404358,49.21483011498465,0.0005964623278846012,0.0006001855304202612,,0.001280216926966964,false,0.0001875,AMW0000o6s,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4737a00.jpg,MWP2G282340-001403E
ego,-77.66580166664124,-1.40115,0.008080726866700453,0.008080726866700453,733.8755554199219,189.06666666666666,43.09720995573574,43.09720995573574,54.06955670176831,0.0026359465635164697,0.0019363526045297775,,0.0023480090287424124,false,0.0001875,AMW0000o6s,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4737a00.jpg,MWP2G282334-001401E
ego,-90.47953684512544,-1.2506703125208618,0.00518100981845992,0.00518100981845992,273.79650733584447,186.50833344459534,27.632052365119574,27.632052365119574,45.14258039728715,0.0008047594387931552,0.0009871260770324894,,0.002291990490590696,false,0.0001875,AMW0000k8l,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4746600.jpg,MWP2G269520-001251E
ego,-90.44698267054122,-1.22206272725192,0.0040231160094313595,0.0040231160094313595,100.17424288662997,33.934545343572445,21.456618716967252,21.456618716967252,29.833546548886773,0.0009018560533510707,0.0004350634168769685,,0.001978767945496086,false,0.0001875,AMW0000k8l,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4746600.jpg,MWP2G269553-001222E
ego,-96.15929700621092,0.1318316922740581,0.005605878210719774,0.005605878210719774,565.8506997915415,213.16430787169017,29.898017123838795,29.898017123838795,47.428221787740355,0.0007478633350351342,0.0012377944319764789,,0.0018902314671674668,true,0.0001875,AMW0000igm,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4755d00.jpg,MWP2G263841+000132E
ego,-69.22116093940735,-0.6149499995231629,0.00950079954406865,0.00950079954406865,268.7375030517578,258.79999923706055,15.20127927050984,15.20127927050984,45.669397832884684,0.002462215612420593,0.0027906716945359437,,0.004595033641838597,false,0.000625,AMW0000uie,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4759a00.jpg,MWP2G290779-000615E
ego,-85.85624468708039,-1.1235915622625499,0.004770696463808277,0.004770696463808277,416.2383310953776,308.75499873359996,25.443714473644143,25.443714473644143,45.50978475171061,0.0008180403372497902,0.0007004830349604278,,0.0018775197682456672,true,0.0001875,AMW0000lmg,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4776d00.jpg,MWP2G274144-001124E
ego,-85.7926498434067,-1.124695781034231,0.0036119576534311758,0.0036119576534311758,77.06583150227864,314.64416551589966,19.263774151632937,19.263774151632937,40.981984673162025,0.0007406293738629711,0.0012375904906480298,,0.0015837058533261727,true,0.0001875,AMW0000lmg,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4776d00.jpg,MWP2G274207-001125E
ego,-85.822965625,-1.108825,0.0021772412579062913,0.0021772412579062913,238.75,230.0,11.61195337550022,11.61195337550022,27.069601133852917,0.0005757371051840538,0.0005255736661700513,,0.0011737224233160945,false,0.0001875,AMW0000lmg,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4776d00.jpg,MWP2G274177-001109E
ego,-96.22550625009535,-0.4348374999880791,0.017530280885542263,0.017530280885542263,675.6900001525879,170.6199999809265,28.048449416867623,28.048449416867623,42.19220766356234,0.005503572417543536,0.0029795699032587916,,0.007380753924833057,false,0.000625,AMW0000t4p,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4789300.jpg,MWP2G263774-000435E
ego,-72.18160277565852,-0.8102256945821974,0.014789797948554114,0.014789797948554114,205.44444105360242,171.24111133151584,23.66367671768658,23.66367671768658,35.03460752044761,0.006358096443397346,0.005705934577416622,,0.010413068440928678,false,0.000625,AMW0000ucx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4b09900.jpg,MWP2G287818-000810E
ego,-72.32056904780069,-0.8661166666666668,0.009069803427121041,0.009069803427121041,427.7904764811198,260.6666666666667,14.511685483393665,14.511685483393665,48.22202132271591,0.0018042195912175807,0.0027857692550644635,,0.005379414381050469,false,0.000625,AMW0000ucx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4b09900.jpg,MWP2G287679-000866E
ego,-72.29751249999998,-0.8578250000000001,0.01704162228032437,0.01704162228032437,390.9,247.4,27.266595648518994,27.266595648518994,51.90248583303698,0.002829040866127993,0.004736548937077852,,0.007624338590968029,false,0.000625,AMW0000ucx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4b09900.jpg,MWP2G287702-000858E
ego,-95.65794145812987,-0.18935137486457826,0.009944933897054723,0.009944933897054723,737.8263330078125,28.082199783325194,15.911894235287559,15.911894235287559,45.60211449946007,0.0021502635050259346,0.0017626540012781386,,0.004181757306030896,true,0.000625,AMW0000t5z,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4a69300.jpg,MWP2G264342-000189E
ego,-95.30751874999999,-0.28879749875068667,0.0163791530036275,0.0163791530036275,177.15,187.19599800109864,26.206644805804,26.206644805804,47.65377225072648,0.0030591495947151874,0.005857557588515693,,0.005103604051578563,false,0.000625,AMW0000t5z,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4a69300.jpg,MWP2G264692-000289E
ego,-95.4726333333333,-0.3869851851410336,0.009596611803134982,0.009596611803134982,441.3333333333333,344.29629622565375,15.354578885015972,15.354578885015972,27.385089623846163,0.0029727575645002884,0.001675594577306814,,0.00604803430979204,true,0.000625,AMW0000t5z,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4a69300.jpg,MWP2G264527-000387E
ego,-72.45880396611142,-0.6156461538461537,0.0499939478045492,0.0499939478045492,9.603172889122597,255.07692307692307,39.99515824363936,39.99515824363936,52.525491333594154,0.009688663081544962,0.006806131370598136,,0.011116307007830633,false,0.00125,AMW0000v7e,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f99d00.jpg,MWP2G287541-000616E
ego,-74.95191184190446,0.07563421052631578,0.013668762850827501,0.013668762850827501,408.1789470471834,4.105263157894737,21.870020561324,21.870020561324,46.09847706375591,0.0037551743054520764,0.0028888231739537004,,0.005776023937262474,false,0.000625,AMW0000u83,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4029900.jpg,MWP2G285048+000076E
ego,-74.74898124999999,-0.09226250000000001,0.0052380824310854605,0.0052380824310854605,313.25,222.5,8.380931889736736,8.380931889736736,31.353614194839597,0.004178628662611695,0.00296957225455115,,0.004271635042250753,false,0.000625,AMW0000u8c,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40b9900.jpg,MWP2G285251-000092E
ego,-74.66145446537564,-0.15981875043596544,0.009684563538078516,0.009684563538078516,173.20714460100447,330.59000069754467,15.495301660925625,15.495301660925625,40.594163837669335,0.001510815521545274,0.0013717325947919246,,0.005263372014663239,true,0.000625,AMW0000u8c,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40b9900.jpg,MWP2G285339-000160E
ego,-71.93942916650775,-0.8287495833524813,0.003057801266636586,0.003057801266636586,193.22222137451172,136.26444454656706,16.30827342206179,16.30827342206179,47.07820482165265,0.0005280612886832635,0.0007952755759770745,,0.0012348267167658527,false,0.0001875,AMW0000pw8,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4178300.jpg,MWP2G288061-000829E
ego,17.92646069384279,1.9668771367796536,0.0036090128567888877,0.0036090128567888877,375.1429661717908,159.58860384184737,19.248068569540735,19.248068569540735,33.22846451024415,0.0007117538206281609,0.0006875934114733605,,0.0018223100629660273,true,0.0001875,AMW0000752,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4252400.jpg,MWP2G017926+001967E
ego,-91.30119801132895,-0.7310295454545455,0.0039548709208828674,0.0039548709208828674,255.9893937544389,15.090909090909092,21.09264491137529,21.09264491137529,35.36443923619613,0.0014631117601630003,0.0012698827745884645,,0.0030442654038487873,false,0.0001875,AMW0000jzp,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4346500.jpg,MWP2G268699-000731E
ego,-91.38340312499997,-0.7398306248903275,0.00770726520524113,0.00770726520524113,694.4166666666666,62.02999941507975,41.105414427952695,41.105414427952695,30.77302564662857,0.0011465039181813175,0.001350021701214466,,0.0019140975464420013,false,0.0001875,AMW0000jzp,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4346500.jpg,MWP2G268617-000740E
ego,-75.76656829400065,-0.36308085943460466,0.003998732103370686,0.003998732103370686,204.63090133666992,252.6979169845581,21.32657121797699,21.32657121797699,51.89017015067702,0.0013198316926000327,0.001802809624771916,,0.0017454210819085548,true,0.0001875,AMW0000oqh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4387d00.jpg,MWP2G284233-000363E
ego,-75.7761604167938,-0.3677666666030884,0.0027049731950207424,0.0027049731950207424,255.78888956705728,277.6888885498047,14.426523706777292,14.426523706777292,55.911680505196514,0.0022804279722336332,0.0005707553231287815,,0.0011383557291096168,false,0.0001875,AMW0000oqh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4387d00.jpg,MWP2G284224-000368E
ego,-97.02396475739482,0.6687557290772597,0.012159432117475133,0.012159432117475133,753.223611831665,204.8708334763845,19.455091387960213,19.455091387960213,34.21592119370329,0.002060969842610558,0.0020512613682805063,,0.004828645584488576,true,0.000625,AMW0000t2z,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43a9300.jpg,MWP2G262976+000669E
ego,-78.02178858231764,-1.3694887019229336,0.009732301365170894,0.009732301365170894,519.9817317082332,316.3019230766938,15.571682184273431,15.571682184273431,50.17813896729745,0.0014483417448428282,0.001944461546594754,,0.00442239123024983,true,0.000625,AMW0000u2q,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4419800.jpg,MWP2G281978-001369E
ego,-73.91455276065932,-0.4190829365008407,0.010864113342669462,0.010864113342669462,578.1644170549181,345.41269840134515,17.382581348271138,17.382581348271138,49.97135208431161,0.0011384372040946541,0.001201080610914387,,0.004220555392762233,false,0.000625,AMW0000uad,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4549900.jpg,MWP2G286085-000419E
ego,17.926950426127693,1.9670434659979559,0.0036855067799534953,0.0036855067799534953,772.5310606522994,358.7015146775679,19.656036159751974,19.656036159751974,43.3060309359991,0.0007033889440602245,0.0010081689833948593,,0.0014916538647735311,false,0.0001875,AMW000076o,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45f2400.jpg,MWP2G017927+001967E
ego,-73.04779251896542,-0.9543939582824708,0.004442999180574824,0.004442999180574824,104.4934344821506,206.3677775065104,23.69599562973239,23.69599562973239,45.87086827357572,0.0010319914590945073,0.0010383042814031066,,0.0028968376922191585,false,0.0001875,AMW0000pk5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4648100.jpg,MWP2G286952-000954E
ego,-77.51407678571428,-0.9503714285714285,0.0077599629681088635,0.0077599629681088635,507.64285714285717,45.714285714285715,12.415940748974181,12.415940748974181,48.839100197737096,0.0014304303381783236,0.000983494740586804,,0.003306312097968912,true,0.000625,AMW0000u3p,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4649800.jpg,MWP2G282486-000950E
ego,-73.84023548323029,-1.523691761337627,0.010111540548766746,0.010111540548766746,730.8559105613015,242.622727134011,53.92821626008931,53.92821626008931,54.95333083374933,0.0009923615954395518,0.0014238321291191115,,0.0021805955496437277,true,0.0001875,AMW0000pd4,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4678000.jpg,MWP2G286160-001524E
ego,-73.74013923568731,-1.51010625,0.00145061815219396,0.00145061815219396,197.0092569986979,170.16666666666666,7.736630145034454,7.736630145034454,51.37733146431344,7.654655446197431e-05,0.0006760548675724373,,0.00067535055477171,false,0.0001875,AMW0000pd4,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4678000.jpg,MWP2G286260-001510E
ego,-73.72967048568728,-1.50810625,0.0013715608277279207,0.0013715608277279207,141.1759236653646,159.5,7.3149910812155765,7.3149910812155765,50.24489495012085,0.00025845091410169166,0.0004186635781738518,,0.0005926034298000328,false,0.0001875,AMW0000pd4,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4678000.jpg,MWP2G286270-001508E
ego,-73.82117048568728,-1.51616875,0.0014843722295124545,0.0014843722295124545,629.1759236653646,202.5,7.91665189073309,7.91665189073309,38.084061822388584,0.00033012781615610645,0.0002800068038809171,,0.000875284611485128,false,0.0001875,AMW0000pd4,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4678000.jpg,MWP2G286179-001516E
ego,-68.5192529891304,-0.6445423913043479,0.003967932854769102,0.003967932854769102,752.2826086956521,153.82608695652175,21.162308558768544,21.162308558768544,36.85323156782675,0.0017883252192822617,0.0013490722685134168,,0.0019065264408319575,true,0.0001875,AMW0000qy1,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4688800.jpg,MWP2G291481-000645E
ego,-65.48617222137449,-1.6186166666666666,0.019982924950959404,0.019982924950959404,346.3777770996094,212.33333333333334,15.986339960767522,15.986339960767522,51.84347203629128,0.0039031237489989983,0.004502072410447397,,0.01225488113793294,false,0.00125,AMW0000vap,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4709e00.jpg,MWP2G294514-001619E
ego,-89.16277395851614,-1.118315000076301,0.0050771191042144,0.0050771191042144,451.0611120859782,280.6133337402716,27.077968555810134,27.077968555810134,49.019613900307235,0.0007894483441651879,0.0009475776712351958,,0.0017767549752242381,false,0.0001875,AMW0000kmt,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4746800.jpg,MWP2G270837-001118E
ego,-89.20341590909095,-1.112319318181818,0.006267607529654725,0.006267607529654725,667.8181818181819,248.63636363636363,33.42724015815853,33.42724015815853,40.327692157024764,0.0010973884287873478,0.0011360958491294171,,0.0019555951305515505,false,0.0001875,AMW0000kmt,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4746800.jpg,MWP2G270797-001112E
ego,-89.22130208352411,-1.1027150833129882,0.004339597124928778,0.004339597124928778,763.2111121283638,197.41377766927084,23.14451799962015,23.14451799962015,48.77253559683748,0.0013882382370057512,0.0007383813874065509,,0.0017437217255366296,false,0.0001875,AMW0000kmt,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4746800.jpg,MWP2G270779-001103E
ego,-73.7259157810688,-0.3415945312738419,0.003433156977462187,0.003433156977462187,521.1508323669434,138.10416679382325,18.310170546464995,18.310170546464995,33.81880699533547,0.0006328632222558983,0.0006824075386008578,,0.0010294569560300403,false,0.0001875,AMW0000pdh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4748000.jpg,MWP2G286274-000342E
ego,-73.74090833333332,-0.3248666666666667,0.004517318419525648,0.004517318419525648,601.1111111111111,48.888888888888886,24.09236490413679,24.09236490413679,46.4137062595616,0.0009348922063532245,0.0010738138441438534,,0.0024839518330054423,false,0.0001875,AMW0000pdh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4748000.jpg,MWP2G286259-000325E
ego,-73.69157749996185,-0.33710104169845584,0.002532652416859802,0.002532652416859802,338.0133331298828,114.13888905843099,13.507479556585611,13.507479556585611,26.60035558305474,0.0006014441988402438,0.0004390394424103885,,0.0014325399154402315,false,0.0001875,AMW0000pdh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4748000.jpg,MWP2G286308-000337E
ego,-77.13542627792356,-0.9673690104961394,0.010823012825313547,0.010823012825313547,301.8020446777344,272.91041679382323,17.316820520501675,17.316820520501675,41.19141042742838,0.0035901459747210086,0.0023780632304344212,,0.0035639041913650238,false,0.000625,AMW0000u47,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4769800.jpg,MWP2G282865-000967E
ego,18.396880555555555,1.9562324077606201,0.013915108750885257,0.013915108750885257,250.11111111111111,315.1481475830078,22.26417400141641,22.26417400141641,58.357793913480535,0.004263345664106099,0.0021468191505755155,,0.0051003552089453645,false,0.000625,AMW0000ebd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4784800.jpg,MWP2G018397+001956E
ego,-73.17218281202315,0.075075,0.013489314058118564,0.013489314058118564,760.6124992370605,5.0,21.582902492989703,21.582902492989703,32.51964172254749,0.002814979066149008,0.003117032385605928,,0.004996798974365762,false,0.000625,AMW0000ubl,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4809900.jpg,MWP2G286828+000075E
ego,-65.47314711538462,-1.1897874999119684,0.003240754854170341,0.003240754854170341,106.38461538461539,61.799999530498795,17.284025888908484,17.284025888908484,45.99177707257428,0.001960727816005745,0.0019183098969084537,,0.001750065711319337,false,0.0001875,AMW0000ryn,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f48e8d00.jpg,MWP2G294527-001190E
ego,-68.99111640625,-0.5778156249999999,0.013451258582422028,0.013451258582422028,470.90625,249.625,21.522013731875244,21.522013731875244,40.94311091716331,0.0022346117298835907,0.003981105684851676,,0.0053493739869327,true,0.000625,AMW0000uj5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4909a00.jpg,MWP2G291009-000578E
ego,-96.75096562499999,0.5152687499999999,0.008256307017352468,0.008256307017352468,521.4166666666666,168.16666666666666,44.033637425879824,44.033637425879824,41.051144782190555,0.0004948958223707289,0.0004940070533403344,,0.0024877973836829386,false,0.0001875,AMW0000iab,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4925c00.jpg,MWP2G263249+000515E
ego,-75.50750190976458,-0.3628416666507721,0.0034171112653855387,0.0034171112653855387,22.943518744574654,51.42222213745117,18.22459341538954,18.22459341538954,35.690142477849086,0.0007029611549711837,0.0006765549191270189,,0.0012096425894004541,false,0.0001875,AMW0000osz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4927d00.jpg,MWP2G284492-000363E
ego,-75.53304908739494,-0.3692793783949954,0.0036859069161175053,0.0036859069161175053,159.1951327732631,85.75668477330889,19.65817021929336,19.65817021929336,39.94502333477188,0.0006546344345376849,0.0011020235212618869,,0.0016323240618091716,false,0.0001875,AMW0000osz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4927d00.jpg,MWP2G284467-000369E
ego,-98.73912499885557,0.8283411627363414,0.0183199992098717,0.0183199992098717,233.85999908447266,299.8870698109269,14.65599936789736,14.65599936789736,42.883815215783336,0.008847797187751612,0.010423658264606115,,0.0065172960930460055,false,0.00125,AMW0000uxh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4949c00.jpg,MWP2G261261+000828E
ego,-66.010388942249,-0.9680759615604694,0.002769342645472569,0.002769342645472569,571.6743586613582,79.33846165583684,14.76982744252037,14.76982744252037,36.81462965921021,0.00035850761130849383,0.00019869614271058407,,0.0012601137279095315,false,0.0001875,AMW0000rrs,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4978c00.jpg,MWP2G293990-000968E
ego,-66.01605624963588,-0.9757647727792913,0.002409383275287344,0.002409383275287344,601.8999980579723,120.34545482288708,12.850044134865833,12.850044134865833,40.797347997892764,0.0004605302139223173,0.0005637482811434518,,0.0008416217127723765,true,0.0001875,AMW0000rrs,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4978c00.jpg,MWP2G293984-000976E
ego,-66.04318214285718,-1.012369642857143,0.004799929935257531,0.004799929935257531,746.5714285714286,315.57142857142856,25.5996263213735,25.5996263213735,49.929107539230415,0.001534208148478277,0.0012640946435521128,,0.001635687078688464,false,0.0001875,AMW0000rrs,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4978c00.jpg,MWP2G293957-001012E
ego,-76.8134913879934,-0.9848591727318972,0.004029853606354841,0.004029853606354841,188.22073596456775,368.8489212367846,21.49255256722582,21.49255256722582,31.303292500123703,0.0007281153177975587,0.0009009765238429163,,0.001313482324361538,true,0.0001875,AMW0000of0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49b7b00.jpg,MWP2G283187-000985E
ego,-76.85286136360168,-0.9792738636255265,0.0029160328417326964,0.0029160328417326964,398.1939392089844,339.0606060028076,15.552175155907713,15.552175155907713,33.45319498579068,0.0005227766962938341,0.0012897335004744025,,0.0018735259772765282,false,0.0001875,AMW0000of0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49b7b00.jpg,MWP2G283147-000979E
ego,-76.83903816947259,-0.9744008928443705,0.003175627029417829,0.003175627029417829,324.4702371869768,313.071428503309,16.936677490228423,16.936677490228423,36.093524134175645,0.0024556457255848416,0.004563261368611855,,0.0019833850078316353,false,0.0001875,AMW0000of0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49b7b00.jpg,MWP2G283161-000974E
ego,-70.32120188636776,-1.186340500045754,0.003340444104679098,0.003340444104679098,362.6767272949219,43.41600024402142,17.815701891621856,17.815701891621856,42.35403035763944,0.00100872677424898,0.0011261200207145908,,0.0014876735869925799,true,0.0001875,AMW0000qe6,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49d8500.jpg,MWP2G289679-001186E
ego,-65.48843793021837,-1.6214948444071613,0.00978590715592246,0.00978590715592246,296.38068834940594,229.2717510514582,15.657451449475936,15.657451449475936,43.76236601786609,0.0018581817092225223,0.0018114745477662,,0.005004473996928593,true,0.000625,AMW0000uqn,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49e9b00.jpg,MWP2G294512-001621E
ego,-95.4735925474485,-0.3870911523421605,0.014219730793229591,0.014219730793229591,672.6280759175619,294.22584374745685,22.751569269167344,22.751569269167344,33.444789299346134,0.005199004840926807,0.003225883299571796,,0.0037101694572746653,false,0.000625,AMW0000t6b,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4b29300.jpg,MWP2G264526-000387E
ego,-95.3057487971306,-0.29177865234216055,0.010901105071166959,0.010901105071166959,404.07807540893555,141.72584374745688,17.441768113867134,17.441768113867134,50.636605675402336,0.0022628923098198007,0.0022052134281839338,,0.004615770777763296,false,0.000625,AMW0000t6b,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4b29300.jpg,MWP2G264694-000292E
ego,-96.79840833333333,-0.19340833333333332,0.01568895669831829,0.01568895669831829,596.1666666666666,192.16666666666666,12.55116535865463,12.55116535865463,27.510275459843314,0.008566528857516716,0.004979123082096552,,0.011895501891973808,false,0.00125,AMW0000uyc,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4b39c00.jpg,MWP2G263202-000193E
